blandish,"['xu nịnh', 'phỉnh', 'bợ đỡ', 'lấy lòng', 'tán tỉnh']"
Diet,"['kiêng ăn', 'nhịn ăn', 'chế độ ăn kiêng', 'chế độ ăn uống', 'ăn kiêng', 'bắt ăn kiêng', 'cuộc họp một ngày', 'hội nghị quốc tế', 'nghị viên', 'sự kiêng ăn', 'sự ăn kiêng', 'đồ ăn thường ngày', 'bữa ăn']"
profit,"['lợi ích', 'lợi', 'lợi nhuận', '利益', 'có lợi', 'lời', 'lãi', 'bổ ích', 'có ích', 'kiếm lợi', 'làm lợi', 'lợi dụng', 'mang lợi', 'tiền lãi', 'ích']"
get paid,['cannot found']
mendicity,"['nghề ăn xin', 'sự ăn mày']"
eat and lie down,['cannot found']
repent,"['ăn năn', 'hối hận', 'ân hận', 'hối', 'cải hối', 'sám hối', 'tiếc', 'hối lỗi', 'luyến tiếc', 'lấy làm tiếc', 'nuối tiếc', 'thương tiếc', 'tiếc rẻ', 'tiếc thương']"
eat rhythm,['cannot found']
talkative,"['hay nói', 'lắm lời', 'liến thoắng', 'nhiều chuyện', 'nói nhiều', 'ba hoa', 'bép xép', 'dẻo mồm', 'hay nói chuyện', 'lắm mồm', 'lắm điều', 'thích nói']"
accommodation,"['chỗ ở', 'sự điều tiết', 'chỗ trọ', 'chỗ ăn chỗ ở', 'món tiền cho vay', 'sự dàn xếp', 'sự hoà giải', 'sự thuận tiện', 'sự thích nghi', 'sự tiện lợi', 'tiện nghi', 'nhá ở', 'phòng ở']"
eat shit,['cannot found']
eat raw,['cannot found']
eat dew,['cannot found']
gobble,"['nuốt lấy nuốt để', 'ngấu', 'ngốn', 'kêu gộp gộp', 'tiếng kêu gộp gộp', 'ăn ngấu nghiến', 'ăn tạp']"
Tet,['ngày Tết']
greedy,"['tham lam', 'tham', 'ham', 'hám', 'háo', 'háu ăn', 'tham ăn', 'thiết tha', 'thèm khát', 'ăn tham']"
swear,"['thề', 'chửi', 'chửi thề', 'chửi bậy', 'chửi tục', 'nguyền rủa', 'nói bậy', 'nói tục', 'văng tục', 'bắt thề', 'câu chửi rủa', 'kết nghĩa', 'lời nguyền rủa', 'lời thề', 'thế ước', 'thề bồi', 'thề nguyền', 'tuyên thệ', 'hứa']"
lose,"['mất', 'thua', 'lạc', 'băng hà', 'bại', 'thiệt', 'Mất', 'lạc mất', 'lỡ', 'chậm', 'sẩy', 'bị lu mờ', 'bỏ lỡ', 'bỏ mất', 'bỏ phí', 'bỏ qua', 'bỏ uổng', 'chìm đắm', 'di hại', 'không thấy nữa', 'làm hư', 'làm hại', 'làm mất', 'mất hay', 'mất hút', 'mất không còn nữa', 'mất ý nghĩa', 'say sưa', 'thất bát', 'thất lạc', 'triền miên', 'uổng phí', 'lãng phí', 'đánh mất']"
overeat,"['ăn quá mức', 'ăn quá nhiều']"
regale,"['chè chén thoả thích', 'bữa tiệc', 'hưởng cho kỳ thoả', 'làm khoái trá', 'làm thích thú', 'lấy làm khoái trá', 'món ăn ngon', 'thết đâi', 'đâi tiệc', 'đãi rất hậu']"
eating money,['cannot found']
eat pepper,['cannot found']
thief,"['kẻ cắp', 'kẻ trộm', 'tên trộm', 'xoáy', 'chú thích', 'lấy trộm', 'ăn trộm', 'đánh cắp', 'đạo chích']"
Eating,"['sự ăn', 'thức ăn', 'Ăn', 'ăn']"
tantrums,['cannot found']
clumsy,"['vụng', 'vụng về', 'khó coi', 'không gọn', 'làm vụng', 'lóng ngóng']"
squander,"['lãng phí', 'phung phí', 'phí', 'hoang phí', 'hoài phí', 'phao phí', 'phung phá']"
good taste,['cannot found']
ap,['cannot found']
yes,"['vâng', 'dạ', 'có', 'phải', 'ờ', 'ừ', 'được', 'rồi', 'có chứ', 'ứ', 'ơi', 'tiếng vâng dạ', 'tiếng ừ phải', 'được chứ', 'Yes', 'không', 'chưa']"
minus,"['trừ', 'âm', 'mất', 'không có', 'thiếu', 'dấu trừ', 'không còn', 'số âm']"
lukewarm,"['âm ấm', 'thờ ơ', 'ấm', 'hờ hững', 'lãnh đạm', 'đểnh đoảng']"
soundwave,['cannot found']
chord,"['dây', 'dây cung', 'hợp âm', 'thừng', 'dây trương', 'Dây cung', 'Hợp âm']"
cathode,"['âm cực', 'cực âm', 'catôt', 'Ca-tốt']"
lunisolar,['cannot found']
vagina,"['âm đạo', 'lồn', '陰道', 'bao', 'bướm', 'bẹ', 'bẹ lá', 'vỏ bọc', 'âm vật', 'aâm ñaïo', 'học âm đạo', 'Âm đạo']"
tone,"['giọng', 'tiếng', 'sắc', 'âm sắc', 'thanh', 'nốt', 'thanh điệu', 'cung bậc', 'dấu', 'giọng văn', 'ngữ điệu', 'sắc thái', 'âm thanh', 'âm điệu', 'độ', '聲調', 'âm', 'tông', 'vẻ', 'giọng điệu', 'hoà hợp', 'ngữ khí', 'phong thái', 'sức khoẻ', 'trương lực', 'ăn nhịp', '音', 'Cao độ']"
clitoris,"['âm vật', '陰物', 'đóc', 'âm hạch', 'hột le', 'mồng đốc', 'Âm vật']"
vulva,"['âm hộ', 'cửa mình', 'Âm hộ']"
soul,"['linh hồn', 'hồn', '靈魂', 'tâm hồn', 'người', 'lòng', 'dân', 'vong hồn', 'vong linh', 'cột trụ', 'hồn phách', 'sức sống', 'sức truyền cảm', 'tâm trí', 'vĩ nhân', 'âm hồn', 'linh', 'tâm', '心', 'nhạc soul']"
resonator,['cái cộng hưởng']
smoldering,['âm ỉ']
volume,"['thể tích', 'quyển', 'âm lượng', 'tập', 'dung tích', 'khối', 'khối lượng', 'cuốn', 'dung lượng', 'sách', 'cuốn sách', 'số lượng', 'âm lượng, dung lượng']"
yin Mao,['cannot found']
conspiracy,"['âm mưu', 'mưu', 'mưu đồ']"
scrotum,"['bìu dái', 'đì', 'hạ nang', 'âm nang', 'bìu', 'Bìu dái']"
music,"['âm nhạc', 'nhạc', '音樂', 'ca nhạc', 'khúc nhạc', 'phím loan', 'tiếng nhạc', 'âm hưởng', 'bản nhạc']"
Hell,"['Địa ngục', 'quỷ', 'tuyền đài', 'chín mối', 'cứ khăng khăng', 'cứ liều bằng được', 'cứ nhất định', 'cửu tuyền', 'diêm phủ', 'diêm đài', 'sòng bạc', 'âm cung', 'âm ti', 'đồ chết tiệt']"
timbre,"['âm sắc', 'Âm sắc']"
silently,"['lui lũi', 'yên lặng', 'âm thầm', 'yên tĩnh']"
tuning fork,['cannot found']
tone,"['giọng', 'tiếng', 'sắc', 'âm sắc', 'thanh', 'nốt', 'thanh điệu', 'cung bậc', 'dấu', 'giọng văn', 'ngữ điệu', 'sắc thái', 'âm thanh', 'âm điệu', 'độ', '聲調', 'âm', 'tông', 'vẻ', 'giọng điệu', 'hoà hợp', 'ngữ khí', 'phong thái', 'sức khoẻ', 'trương lực', 'ăn nhịp', '音', 'Cao độ']"
dark,"['tối', 'đêm', 'bóng tối', 'mờ ám', 'tối tăm', 'sẫm', 'mù mịt', 'mờ mịt', 'đen tối', 'dốt nát', 'ngu dốt', 'ám muội', 'đậm', 'sậm', 'màn đêm', 'mây đen', 'ngu muội', 'sự dốt nát', 'sự tối tăm', 'ảm đạm', 'thẫm', 'sặm', 'kịt', 'bi quan', 'buồn rầu', 'bí mật', 'cay độc', 'chán nản', 'ghê tởm', 'không minh bạch', 'không rõ ràng', 'kín đáo', 'mơ hồ', 'mịt mờ', 'ngăm ngăm đen', 'nham hiểm', 'sẩm tối', 'thẫm sẫm', 'tối mò', 'u ám', 'u ẩn', 'đen huyền', 'hắc', 'âm', '陰', 'tối đen']"
yin luck,['cannot found']
um,['ờ ờ']
noisy,"['ồn ào', 'huyên náo', 'om sòm', 'ồn', 'ầm', 'ỏi', 'rùm', 'rầm', 'inh ỏi', 'ầm ĩ', 'ỏm tỏi', 'ồn ã']"
warm,"['ấm', 'nóng', 'niềm nở', 'nồng hậu', 'làm cho ấm', 'nhiệt tình', 'nồng', 'nồng ấm', 'quất', 'âu yếm', 'ấm cúng', 'vụt', 'đánh', 'chưa bay hết', 'chầm bập', 'còn mới', 'còn nồng', 'còn rõ', 'gần đúng', 'hiểm yếu', 'hâm nóng', 'làm cho nóng', 'làm tức giận', 'mặn nồng', 'nguy hiểm', 'nhiệt liệt', 'nồng nhiệt', 'nổi nóng', 'phong lưu', 'phát cáu', 'phát tức', 'quen việc', 'sôi nổi', 'sưởi ấm', 'sắp tìm thấy', 'sổi nổi lên', 'sự sưởi ấm', 'trêu tức', 'vật làm ấm', 'vật ấm', 'đậm đà', 'ấm chỗ', 'ấm áp', 'nóng nực']"
damp,"['ẩm', 'ẩm thấp', 'ẩm ướt', 'rượu', 'ẩm sì', 'ẩm ẩm', 'rấm', 'chống rung', 'cản lại', 'dâm dấp', 'hãm lại', 'khi mỏ', 'không khí ẩm thấp', 'làm cho bớt ngân', 'làm cho bớt rung', 'làm chán nản', 'làm cụt hứng', 'làm giảm chấn động', 'làm giảm xóc', 'làm mất vui', 'làm nghẹt', 'làm nản chí', 'làm nản lòng', 'làm tắt dần', 'làm ẩm', 'sự chán nản', 'sự ngã lòng', 'sự nản chí', 'sự nản lòng', 'sự uống rượu', 'sự ẩm ướt', 'thấm ướt', 'tắt đèn', 'ướt át']"
culinary,"['việc bếp núc', 'xào nấu được', 'ẩm thực', 'nấu nướng', 'nấu ăn']"
warm,"['ấm', 'nóng', 'niềm nở', 'nồng hậu', 'làm cho ấm', 'nhiệt tình', 'nồng', 'nồng ấm', 'quất', 'âu yếm', 'ấm cúng', 'vụt', 'đánh', 'chưa bay hết', 'chầm bập', 'còn mới', 'còn nồng', 'còn rõ', 'gần đúng', 'hiểm yếu', 'hâm nóng', 'làm cho nóng', 'làm tức giận', 'mặn nồng', 'nguy hiểm', 'nhiệt liệt', 'nồng nhiệt', 'nổi nóng', 'phong lưu', 'phát cáu', 'phát tức', 'quen việc', 'sôi nổi', 'sưởi ấm', 'sắp tìm thấy', 'sổi nổi lên', 'sự sưởi ấm', 'trêu tức', 'vật làm ấm', 'vật ấm', 'đậm đà', 'ấm chỗ', 'ấm áp', 'nóng nực']"
warm,"['ấm', 'nóng', 'niềm nở', 'nồng hậu', 'làm cho ấm', 'nhiệt tình', 'nồng', 'nồng ấm', 'quất', 'âu yếm', 'ấm cúng', 'vụt', 'đánh', 'chưa bay hết', 'chầm bập', 'còn mới', 'còn nồng', 'còn rõ', 'gần đúng', 'hiểm yếu', 'hâm nóng', 'làm cho nóng', 'làm tức giận', 'mặn nồng', 'nguy hiểm', 'nhiệt liệt', 'nồng nhiệt', 'nổi nóng', 'phong lưu', 'phát cáu', 'phát tức', 'quen việc', 'sôi nổi', 'sưởi ấm', 'sắp tìm thấy', 'sổi nổi lên', 'sự sưởi ấm', 'trêu tức', 'vật làm ấm', 'vật ấm', 'đậm đà', 'ấm chỗ', 'ấm áp', 'nóng nực']"
homey,"['như ở gia đình', 'như ở nhà']"
warm,"['ấm', 'nóng', 'niềm nở', 'nồng hậu', 'làm cho ấm', 'nhiệt tình', 'nồng', 'nồng ấm', 'quất', 'âu yếm', 'ấm cúng', 'vụt', 'đánh', 'chưa bay hết', 'chầm bập', 'còn mới', 'còn nồng', 'còn rõ', 'gần đúng', 'hiểm yếu', 'hâm nóng', 'làm cho nóng', 'làm tức giận', 'mặn nồng', 'nguy hiểm', 'nhiệt liệt', 'nồng nhiệt', 'nổi nóng', 'phong lưu', 'phát cáu', 'phát tức', 'quen việc', 'sôi nổi', 'sưởi ấm', 'sắp tìm thấy', 'sổi nổi lên', 'sự sưởi ấm', 'trêu tức', 'vật làm ấm', 'vật ấm', 'đậm đà', 'ấm chỗ', 'ấm áp', 'nóng nực']"
favor,"['ơn', 'thư', 'huy hiệu', 'lòng tốt', 'quà nhỏ', 'sự che chở', 'sự chiếu cố', 'sự cho phép', 'sự giúp đỡ', 'sự quý mến', 'sự thiên vị', 'sự thuận ý', 'sự thứ lỗi', 'sự đồng ý', 'sự ủng hộ', 'thiện ý', 'vật ban cho', 'vật kỷ niệm', 'vẻ mặt', 'ân huệ', 'ân nghĩa', 'ân sủng', 'ân điển', 'đặc ân', 'ơn nghĩa', 'huệ']"
love,"['yêu', 'tình yêu', 'người yêu', 'cưng', 'không', 'ái tình', 'lãng mạn', 'mối tình', 'thương', 'Hàn Quốc', 'Hồng Đoan', 'hóa đá', 'người', 'sự yêu thích', 'trái tim', 'trái tim hóa đá', 'tình', 'yêu thích', 'yêu thương, mến, tình yêu', 'Đồng Tháp', 'thích', 'vật đáng yêu', 'mến', 'mợ', 'bể ái', 'bố già', 'diễm tình', 'luyến ái', 'lòng yêu', 'người tình', 'người đáng yêu', 'thần ái tình', 'tình thương', 'yêu mến', 'yêu đương', 'ưa thích', 'luyến', 'say mê', 'tiếng Thái Lan']"
thoughtful,"['ân cần', 'chu đáo', 'quan tâm', 'biết suy nghĩ', 'suy nghĩ cẩn thận', 'chín chắn', 'có suy nghĩ', 'lo lắng', 'ngẫm nghĩ', 'sâu sắc', 'thâm trầm', 'thận trọng', 'trầm tư', 'tư lự']"
regret,"['tiếc', 'hối tiếc', 'hối', 'sự ân hận', 'thương tiếc', 'tiếc rẻ', 'lòng thương tiếc', 'sự hối tiếc', 'đau buồn', 'loøng thöông tieác, hoái haän', 'luyến tiếc', 'lấy làm tiếc', 'nuối tiếc', 'tiếc thương']"
favor,"['ơn', 'thư', 'huy hiệu', 'lòng tốt', 'quà nhỏ', 'sự che chở', 'sự chiếu cố', 'sự cho phép', 'sự giúp đỡ', 'sự quý mến', 'sự thiên vị', 'sự thuận ý', 'sự thứ lỗi', 'sự đồng ý', 'sự ủng hộ', 'thiện ý', 'vật ban cho', 'vật kỷ niệm', 'vẻ mặt', 'ân huệ', 'ân nghĩa', 'ân sủng', 'ân điển', 'đặc ân', 'ơn nghĩa', 'huệ']"
favor,"['ơn', 'thư', 'huy hiệu', 'lòng tốt', 'quà nhỏ', 'sự che chở', 'sự chiếu cố', 'sự cho phép', 'sự giúp đỡ', 'sự quý mến', 'sự thiên vị', 'sự thuận ý', 'sự thứ lỗi', 'sự đồng ý', 'sự ủng hộ', 'thiện ý', 'vật ban cho', 'vật kỷ niệm', 'vẻ mặt', 'ân huệ', 'ân nghĩa', 'ân sủng', 'ân điển', 'đặc ân', 'ơn nghĩa', 'huệ']"
benefactor,"['ân nhân', 'người làm việc thiện', 'người làm ơn']"
grudges,['cannot found']
Love,"['Tình yêu', 'cưng', 'không', 'ái tình', 'lãng mạn', 'mối tình', 'thương', 'Hàn Quốc', 'Hồng Đoan', 'hóa đá', 'người', 'sự yêu thích', 'trái tim', 'trái tim hóa đá', 'tình', 'yêu thích', 'yêu thương, mến, tình yêu', 'Đồng Tháp', 'thích', 'vật đáng yêu', 'mến', 'mợ', 'bể ái', 'bố già', 'diễm tình', 'luyến ái', 'lòng yêu', 'người tình', 'người đáng yêu', 'thần ái tình', 'tình thương', 'yêu mến', 'yêu đương', 'ưa thích', 'luyến', 'say mê', 'tiếng Thái Lan']"
pardon,"['tha thứ', 'xá tội', 'sự tha thứ', 'xá', 'lệnh tha', 'lệnh ân xá', 'bỏ quá', 'dung tha', 'dung thứ', 'miễn thứ', 'sự tha lỗi', 'sự ăn xài', 'tha lỗi', 'tha tội', 'tha', 'xin lỗi']"
hide,"['giấu', 'da', 'trốn', 'che giấu', 'ẩn', 'che', 'dấu', 'che dấu', 'nấp', 'náu', 'yểm', 'cất giấu', 'giấu giếm', 'giữ kín', 'ẩn náu', 'Hide', 'bì']"
recluse,"['người sống ẩn dật', 'người ẩn dật', 'người ở ẩn', 'sống ẩn dật', 'xa lánh xã hội', 'ẩn sĩ']"
refuge,"['nơi trú ẩn', 'nơi ẩn náu', 'cho ẩn náu', 'chỗ đứng tránh', 'lánh nạn', 'nơi nương náu', 'nơi nương tựa', 'nơi trốn tránh', 'trốn tránh', 'tìm nơi ẩn náu', 'tị nạn']"
hidden meaning,['cannot found']
press,"['ép', 'báo chí', 'ấn', 'bóp', 'nhấn', 'máy ép', 'nhấn mạnh', 'thúc giục', 'bấm', 'máy in', 'thúc bách', 'thúc ép', 'đè nặng', 'đè', 'giới báo chí', 'là phẳng', 'sư ép', 'hối', 'lấy', 'là', 'nép', 'gí', 'báo giới', 'bóp chặt', 'chen lấn', 'cuộc hỗn chiến', 'cuộc loạn đả', 'cái ép', 'dồn ép', 'ghì chặt', 'giục giã', 'hối hả', 'khẩn hoản', 'máy nén bàn là', 'nhà máy in', 'nài ép', 'quây chặt lấy', 'siết chặt', 'sự bóp', 'sự bắt lính', 'sự chen chúc', 'sự căng hết', 'sự hối hả', 'sự in', 'sự nén', 'sự thúc ép', 'sự tất bật', 'sự ép', 'sự đông đúc', 'sự ấn', 'thuật in', 'trưng dụng', 'túm tụm', 'tước đoạt', 'tất bật', 'tủ đóng vào tường', 'tủ đứng nhiều ngăn', 'vội vã', 'xúm xít', 'ép chặt', 'ôm chặt', 'đám đông chen chúc', 'đám đông xô lấn', 'ủi', 'nén chặt']"
fixed,"['cố định', 'bất động', 'được bố trí trước', 'chòng chọc', 'không đổi', 'đứng yên', 'ấn định', 'ổn định']"
publication,"['xuất bản phẩm', 'sự công bố', 'công bố', 'công khai', 'sách báo xuất bản', 'sự xuất bản', 'xuất bản', 'ấn phẩm']"
printing,"['in ấn', 'bản in', 'nghề ấn loát', 'sự in', 'công việc in ấn', 'in', 'nghề in', 'việc in', 'ấn bản', 'ấn loát', 'In ấn']"
printing office,['cannot found']
seal,"['hải cẩu', 'đóng dấu', 'chó biển', 'con dấu', 'dấu niêm', 'gắn xi', 'niêm', 'xi', 'dấu niêm phong', 'ấn', 'dấu', 'bít', 'ấn triện', 'triện', 'chì', 'sealskin', 'bịt kín', 'chính thức chọn', 'chính thức công nhận', 'chỉ định', 'chứng thực', 'cái bịt', 'cái triện', 'cái để bảo đảm', 'cái để xác định', 'cái ấn', 'dành riêng', 'dấu hiệu', 'niêm phong', 'quyết định', 'săn chó biển', 'áp triện', 'điềm báo trước', 'đánh dấu', 'đóng kín', 'định đoạt', '海狗', '篆', 'tắc']"
impressive,"['gây xúc động', 'gây ấn tượng', 'gợi cảm', 'hùng vĩ', 'nguy nga', 'oai vệ', 'uy nghi', 'ấn tượng']"
hamlet,"['xóm', 'thôn', 'ấp', 'xóm nhỏ', 'làng nhỏ', 'hamlet']"
cherished,['cannot found']
smack,"['tát', 'vỗ', 'thoáng có vị', 'chép', 'vẻ', 'bớp', 'quất', 'chép môi', 'cái hôi kêu', 'cái tát', 'cái vỗ', 'cái đập', 'có mùi là lạ', 'có vẻ', 'có vị là lạ', 'cú đập mạnh', 'mùi thoang thoảng', 'một chút', 'thoáng có mùi', 'tiếng bốp', 'tiếng chát', 'tiếng chép môi', 'tàu đánh cá', 'tạt tai', 'vị thoang thoảng', 'vụt kêu vun vút', 'đánh bốp một cái', 'đánh chát một cái', 'đúng ngay vào', 'phát', 'tạt']"
Europe,"['Châu Âu', 'Âu', '洲歐', 'Âu Châu', 'thuộc Châu Âu', 'âu', '歐', 'âu châu', 'Âu châu']"
uniform,"['đồng phục', 'đều', 'quân phục', 'bộ đồng phục', 'thuần', 'binh phục', 'cùng một kiểu', 'giống nhau', 'không biến hoá', 'không thay đổi', 'mặc quân phục', 'thuần nhất', 'đồng dạng', 'đồng nhất', 'đồng đều', 'bình phục', 'phiên âm', 'quần áo', 'Đồng phục']"
sad,"['buồn', 'buồn rầu', 'buồn bã', 'âu sầu', 'buồn bả', 'rầu', 'bi sầu', 'buồn tẻ', 'thảm hại', 'đau thương', 'đau đớn', 'ảm đạm', 'ảo não', 'sầu', 'chết', 'chắc', 'không xốp', 'não lòng', 'não nùng', 'phiền muộn', 'quá tồi', 'sầu bi']"
cuddle,"['ôm ấp', 'sự ôm ấp', 'cuộn mình', 'nâng niu', 'sờ soạng', 'sự vuốt ve', 'sự âu yếm', 'thu mình', 'vuốt ve', 'âu yếm', 'âu yếm nhau', 'ôm ấp nhau']"
careless,"['cẩu thả', 'bất cẩn', 'lơ đễnh', 'thờ ơ', 'vô tâm', 'ẩu', 'bất ý', 'dối dá', 'không chính xác', 'không chú ý', 'không cẩn thận', 'không lo nghĩ', 'không lưu ý', 'không để ý', 'lôi thôi', 'quấy quá', 'quệch quạc', 'sơ suất', 'sơ ý', 'vô tư']"
affray,"['cuộc cãi lộn', 'cuộc ẩu đả', 'sự huyên náo', 'ẩu đả']"
bro,['Bro']
childish,"['trẻ con', 'như trẻ con', 'ấu trĩ', 'của trẻ con', 'hợp với trẻ con', 'ngây ngô']"
larval,"['giả chứng', 'giống hình ấu trùng', 'ấu trùng']"
that,"['đó', 'kia', 'rằng', 'ấy', 'cái kia', 'cái đó', 'mà', 'cái ấy', 'là', 'thế', 'vậy', 'mong muốn', 'ước', 'cái', 'để', 'cái mà', 'điều đó', 'đến nỗi', 'nọ', 'nây', 'nớ', 'cái như thế', 'giá mà', 'người kia', 'người mà', 'người đó', 'người ấy', 'như thế', 'như thế này', 'nào đó', 'việc ấy', 'vật đó', 'vật ấy', 'điều ấy', 'đến mức', 'đến thế', 'để mà', 'nó', 'cái này', 'việc này']"
father,"['cha', 'bố', 'ba', 'thầy', 'tía', 'cậu', 'người cha', 'áng', 'bọ', 'bác', 'cha cố', 'tổ tiên', 'ông tổ', 'Chúa', 'cụ', 'Thượng đế', 'bố vợ', 'cha đẻ', 'khai sinh', 'nghiêm phụ', 'nghiêm đường', 'người nhiều tuổi nhất', 'người sản sinh ra', 'người thầy', 'người đẻ ra', 'phụ thân', 'thánh sư', 'ông cụ', 'Cha', 'ông']"
tortoise,"['rùa', 'qui', 'rùa cạn', 'Họ Rùa cạn', 'họ rùa cạn']"
three bundles bushel,['cannot found']
three legs four legs,['cannot found']
three sink seven float,['cannot found']
three peaches,['cannot found']
three spines,['cannot found']
brag,"['khoe khoang', 'khoe', 'khuếch', 'ba hoa', 'huênh hoang', 'khoa trương', 'khoe khoang khoác lác', 'khoác lác', 'khuếch khoác', 'nói dóc', 'nói trạng']"
