pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
male kha,['cannot found']
male model,['cannot found']
man,"['đàn ông', 'người', 'con người', 'nhân', 'nam nhi', 'kẻ', 'chồng', 'quân cờ', 'nam', 'chàng', 'trai', 'cậu', 'ngươi', 'chiến sĩ', 'cung cấp người', 'cậu cả', 'giữ vị trí ở', 'gã đàn ông', 'làm cho cường tráng', 'làm cho mạnh mẽ', 'nam giới', 'nam tử', 'người hầu', 'người đàn ông', 'sĩ tốt', 'đầy tớ', 'con tốt', 'loài người', 'người lính']"
male Female,['cannot found']
men's clothes,['cannot found']
boys,['cannot found']
south history,['cannot found']
Joss,['thần']
dear man,['cannot found']
masculine,"['giống đực', 'đàn ông', 'con trai', 'con đực', 'nam tính', 'tính đàn ông', 'từ giống đực', 'thuộc giống đực', 'nam', 'giống']"
male page,['cannot found']
man,"['đàn ông', 'người', 'con người', 'nhân', 'nam nhi', 'kẻ', 'chồng', 'quân cờ', 'nam', 'chàng', 'trai', 'cậu', 'ngươi', 'chiến sĩ', 'cung cấp người', 'cậu cả', 'giữ vị trí ở', 'gã đàn ông', 'làm cho cường tráng', 'làm cho mạnh mẽ', 'nam giới', 'nam tử', 'người hầu', 'người đàn ông', 'sĩ tốt', 'đầy tớ', 'con tốt', 'loài người', 'người lính']"
baron,"['nam tước', 'Nam tước', 'nhà đại tư bản', 'ông trùm']"
south in,['cannot found']
me,"['tôi', 'mình', 'tự', 'cho mình', 'của tôi', 'tớ', 'tao', 'bu', 'cho tôi', 'em', 'ta', 'đằng này', 'me', 'đệ']"
encrusted,"['có lớp vỏ ngoài', 'có đóng cặn vôi', 'khảm']"
nan,['bà']
hard work,['cannot found']
very difficult,['cannot found']
spokes,['cannot found']
fan spokes,['cannot found']
difficult,"['khó khăn', 'khó', 'khó tính', 'gai góc', 'khó nhằn', 'nan giải', 'trắc trở', 'nan', 'gay go', 'khó làm vừa lòng', 'ngặt nghèo']"
complain,"['phàn nàn', 'than phiền', 'kêu ca', 'kêu', 'ca cẩm', 'khiếu nại', 'kêu nài', 'oán thán', 'oán trách', 'rền rĩ', 'ta thán', 'than van', 'thưa thưa kiện']"
depressed,"['chán nản', 'đình trệ', 'buồn phiền', 'bị giảm', 'bị hạ', 'bị nén xuống', 'bị ấn xuống', 'ngã lòng', 'phiền muộn', 'suy nhược', 'suy yếu', 'sức khoẻ kém sút', 'thất vọng', 'trì trệ', 'trũng']"
dampen,"['làm nản chí', 'bị ướt', 'bị ẩm', 'làm cụt hứng', 'làm mất vui', 'làm nản lòng', 'làm ướt', 'làm ẩm', 'thấm ướt', 'thấm ẩm']"
disappointment,"['sự thất vọng', 'thất vọng', 'sự', '失望', 'sự chán ngán', 'sự 失望', 'điều làm chán ngán', 'điều làm thất vọng', 'Thất vọng']"
linger,"['nán', 'kéo dài', 'lay lắt', 'lởn vởn', 'vương vấn', 'chần chừ', 'chậm trễ', 'còn rơi rớt lại', 'la cà', 'làm chậm trễ', 'lãng phí', 'lần lữa', 'nán lại', 'nấn ná', 'sống lai nhai']"
problem,"['vấn đề', 'bài toán', 'khó khăn', 'luận đề', 'vấn đề khó khăn', 'có luận đề', 'có vấn đề', 'thế cờ', 'điều khó hiểu']"
disaster,"['tai hoạ', 'thảm hoạ', 'tai họa', 'tai ách', 'thảm họa', 'hoạ', 'tai ương', 'thiên tai', 'nạn', 'hoạn nạn', 'điều bất hạnh', 'tai']"
victim,"['nạn nhân', 'khổ chủ', 'người bị chết vì', 'người bị hại', 'người bị lừa', 'vật bị hy sinh', 'vật tế']"
follicle,"['nang', 'kén', 'cái kén', 'quả đại', 'Quả đại']"
she,"['nó', 'bà ấy', 'cô ấy', 'chị ấy', 'chị', 'bà', 'nàng', 'bà ta', 'bà ý', 'bác', 'bác ấy', 'bả', 'chị ta', 'chị ý', 'con mụ', 'con ấy', 'cô bé', 'cô ý', 'em', 'em ý', 'em ấy', 'mụ', 'thị', 'con', 'cô', 'ả', 'cái', 'con cái', 'con gái', 'cô ta', 'người đàn bà', 'tàu ấy', 'xe ấy', 'đàn bà', 'y']"
daughter-in-law,"['con dâu', 'con dấu', 'dâu', 'con gái riêng', 'nàng dâu', 'con daâu', 'con ghẻ', 'của chồng']"
maid,"['con gái', 'thiếu nữ', 'đầy tớ gái', '少女', 'hầu gái', 'người hầu gái', 'người hầu', 'nhài', 'chị hầu phòng', 'con ở', 'người phụ việc', 'nữ lang']"
Muse,"['suy tưởng', 'ngắm', 'nhìn', 'Muse thần nàng thơ', 'hứng thơ', 'nghĩ trầm ngâm', 'nàng thơ', 'tài thơ', 'đăm chiêu', 'muse']"
fairy,"['tiên', 'nàng tiên', 'khá', 'bà tiên', 'cánh tiên', 'hư cấu', 'người đồng dâm nam', 'ngọc nữ', 'tiên nga', 'tưởng tượng', 'uyển chuyển như tiên', 'xinh đẹp như tiên', 'Tiên Nữ', 'thần tiên']"
crutch,"['nạng', 'cái nạng', 'chỗ nương tựa', 'cái chống', 'cọc chén', 'vật chống', 'vật đỡ', 'đáy chậu', 'đinh móc']"
fangs,['cannot found']
evil fangs,['cannot found']
claw fangs,['cannot found']
fangs,['cannot found']
crocodile fangs,['cannot found']
clutches,['nanh vuốt']
branch,"['nhánh', 'cành', 'ngành', 'cành cây', 'chi nhánh', 'chi', 'lĩnh vực', 'phái', 'hệ', 'chi cục', 'chi điếm', 'chi đoàn', 'chia ngã', 'phân cành', 'đâm cành', 'đâm nhánh', 'chi lưu', 'nhánh sông', 'sông nhánh']"
brisket,"['ức', 'thịt ức']"
what?,"['gì', 'nào', 'sao', 'mang cho tôi', 'những gì', 'những điều', 'mà', 'biết bao', 'cái chi', 'cái gì', 'cái mà', 'làm sao', 'người mà', 'ra sao', 'thế nào', 'vậy thì sao', 'điều gì', 'điều mà']"
disheartened,"['chán nản', 'chồn', 'chồn lòng', 'mất hết nhuệ khí', 'ngã lòng']"
what's up?,['cannot found']
flinch,"['nao núng', 'chùn bước', 'flench', 'giật thót', 'do dự', 'e ngại', 'lưỡng lự', 'ngần ngại']"
any,"['bất cứ', 'nào', 'một', 'bao', 'bất kỳ', 'bạ', 'bao nhiêu', 'bất cứ ai', 'bất cứ vật gì', 'bất luận', 'chút nào', 'hoàn toàn', 'không chút gì', 'không tí nào', 'không đứa nào', 'một người nào đó', 'một tí nào', 'một vật nào đó', 'những ai', 'tuyệt không']"
where?,"['đâu', 'ở đâu', 'mà', 'ni', 'như thế nào', 'ni chốn', 'ra làm sao', 'từ đâu', 'địa điểm', 'ở chỗ nào', 'ở mặt nào', 'ở ni nào', 'ở nơi nào', 'ở phía nào', 'ở̛ đâu', 'đầu']"
what good?,['cannot found']
which is,['cannot found']
Brain,"['óc', 'não', 'trí óc', 'bộ não', 'bộ óc', 'trí tuệ', 'trí lực', 'đầu óc', 'Tiểu não', 'bậc anh tài', 'cái đầu', 'linh hồn', 'lòng', 'lý trí', 'lý tính', 'thiên tài', 'tim', 'tinh thần', 'trí thông minh', 'tâm trí', 'Đầu', 'đầu', '頭', 'khối óc', 'máy tính điện tử', 'sự thông minh', 'đánh vỡ óc', 'đánh vỡ đầu', 'đại não', 'Não', 'naõo', 'ốc', 'naõo boä, oùc', 'người thông minh', 'Óc (thực phẩm)']"
sorrow,"['buồn', 'sự buồn phiền', 'buồn phiền', 'buồn rầu', 'nỗi buồn', 'nỗi đau đớn', 'sự buồn rầu', 'sự kêu than', 'sự than van', 'thương tiếc', 'đau buồn', 'đau xót', 'ưu phiền', 'sự đau khổ']"
brain power,['cannot found']
this brain,['cannot found']
depressed,"['chán nản', 'đình trệ', 'buồn phiền', 'bị giảm', 'bị hạ', 'bị nén xuống', 'bị ấn xuống', 'ngã lòng', 'phiền muộn', 'suy nhược', 'suy yếu', 'sức khoẻ kém sút', 'thất vọng', 'trì trệ', 'trũng']"
nervous,"['bực dọc', 'có dũng khí', 'có khí lực', 'cô đọng', 'dễ bị kích thích', 'hay bồn chồn', 'hay hoảng sợ', 'hay lo lắng', 'hùng mạnh', 'khúc chiết', 'mạnh mẽ', 'nóng nảy', 'thần kinh', 'hoảng', 'bồn chồn', 'lo lắng', 'sợ hãi']"
brain,"['óc', 'não', 'trí óc', 'bộ não', 'bộ óc', 'trí tuệ', 'trí lực', 'đầu óc', 'Tiểu não', 'bậc anh tài', 'cái đầu', 'linh hồn', 'lòng', 'lý trí', 'lý tính', 'thiên tài', 'tim', 'tinh thần', 'trí thông minh', 'tâm trí', 'Đầu', 'đầu', '頭', 'khối óc', 'máy tính điện tử', 'sự thông minh', 'đánh vỡ óc', 'đánh vỡ đầu', 'đại não', 'Não', 'naõo', 'ốc', 'naõo boä, oùc', 'người thông minh', 'Óc (thực phẩm)']"
lol,['cannot found']
uproar,"['sự náo động', 'tiếng ồn ào', 'tiếng om sòm']"
bustle,"['lăng xăng', 'rối rít', 'hối hả', 'nhộn', 'rộn', 'sự ồn ào', 'giục', 'thúc', 'bận rộn', 'bữa chén no say', 'bữa tiệc linh đình', 'cái khác thường', 'cái kỳ lạ', 'giục giã', 'sự hối hả', 'sự lăng xăng', 'sự rộn ràng', 'sự vội vàng', 'tiêng om xòm', 'tiếng ồn ào', 'vội vàng']"
exciting,"['lý thú', 'hồi hộp', 'hào hứng', 'hứng thú', 'kích thích', 'kích động', 'làm náo động', 'làm say mê', 'rôm trò', 'sôi nổi', 'để kích thích']"
scrape,"['cạo', 'nạo', 'kéo lê', 'đánh bóng', 'vét', 'chà', 'cọ', 'gạt', 'cào xước', 'gọt', 'quét', 'cóp nhặt', 'dành dụm', 'làm cho nhăn', 'làm kêu loẹt soẹt', 'người hà tiện', 'quẹt vào', 'sự cạo', 'sự nạo', 'tiếng cạo kèn kẹt', 'tiếng nạo', 'tiếng sột soạt', 'tình trạng khó khăn', 'tình trạng lúng túng', 'cào', 'bới', 'vết cào xước']"
brain scraping,['cannot found']
abortion,"['phá thai', 'sự phá thai', 'sự sẩy thai', 'người lùn tịt', 'quái thai', 'sự nạo thai', 'sự sớm thất bại', 'vật dị dạng', 'vật đẻ non', 'đứa bé đẻ non', 'nao thai', 'Nạo phá thai', 'nạo phá thai']"
scrape money,['cannot found']
dredging,['cannot found']
load,"['chất', 'lắp phim', 'nạp đạn', 'trọng tải', 'vật chở', 'gánh', 'tải', 'chở', 'nhiều', 'nhồi', 'nhét', 'bắt phải chịu', 'bắt phải gánh vác', 'bốc hàng', 'bốc vác', 'chồng chất', 'gánh nặng', 'hàng đống', 'khuân vác', 'làm cho nặng thêm', 'nỗi buồn phiền', 'phụ tải', 'thuốc nạp', 'trách nhiệm nặng nề', 'tải trọng', 'tống vào', 'vật gánh', 'vật đội', 'vậy nặng', 'điều lo lắng', 'đạn nạp', 'đổ chì vào', 'rất nhiều', 'vật nặng', 'điện áp']"
load,"['chất', 'lắp phim', 'nạp đạn', 'trọng tải', 'vật chở', 'gánh', 'tải', 'chở', 'nhiều', 'nhồi', 'nhét', 'bắt phải chịu', 'bắt phải gánh vác', 'bốc hàng', 'bốc vác', 'chồng chất', 'gánh nặng', 'hàng đống', 'khuân vác', 'làm cho nặng thêm', 'nỗi buồn phiền', 'phụ tải', 'thuốc nạp', 'trách nhiệm nặng nề', 'tải trọng', 'tống vào', 'vật gánh', 'vật đội', 'vậy nặng', 'điều lo lắng', 'đạn nạp', 'đổ chì vào', 'rất nhiều', 'vật nặng', 'điện áp']"
Charging,"['nạp', 'tính tiền']"
charge thai,['cannot found']
broken,"['bị vỡ', 'gấp khúc', 'nhấp nhô', 'đứt quãng', 'bể', 'bị đổ vỡ', 'gãy', 'hư', 'bị', 'bị gãy', 'bị hỏng', 'chập chờn', 'gẫy khúc', 'gập ghềnh', 'không được thực hiện', 'không được tôn trọng', 'nói sai', 'quỵ', 'suy nhược', 'thất thường', 'tuyệt vọng', 'túng quẫn', 'vỡ', 'vụn', 'đau khổ', 'đớn', 'ốm yếu']"
broken table,['cannot found']
rotten,"['thối', 'mục', 'mục nát', 'xấu', 'hư', 'ung', 'tồi', 'luỗng', 'mủn', 'rục', 'ải', 'ủng', 'bất tài', 'khó chịu', 'làm bực mình', 'mắc bệnh sán gan', 'sa đoạ', 'thối rữa', 'vô giá trị', 'đáng ghét', 'đồi bại', 'hủ', 'thiu', 'ươn', 'tồi tệ']"
broken liver,['cannot found']
crumpled,"['nhăn', 'nát nhàu']"
crushed,"['bẹp', 'bị nghiến nát', 'bị nghiền', 'nát', 'vụn']"
broken brain,['cannot found']
alcoholic,"['người nghiện rượu', 'rượu', 'cồn', 'chứa cồn', 'do rượu', 'có chất rượu', 'gây nên bởi rượu', 'ngöôøi nghieän röôïu']"
crumble,"['bẻ vụn', 'rã', 'tàn', 'bở', 'bóp vụn', 'rã rời', 'sụp đổ', 'tan ra mây khói', 'vỡ vụn', 'đập vụn', 'đổ nát']"
bully,"['bắt nạt', 'kẻ hay bắt nạt', 'nạt', 'cừ', 'bức hiếp', 'bully_beef', 'chiến', 'du côn đánh thuê', 'hiếp tróc', 'khủng bố', 'kẻ khoác lác', 'ma cô', 'trêu chọc', 'tên ác ôn', 'uy hiếp', 'xuất sắc', 'áp bức', 'ăn hiếp']"
fulminatory,"['nổ', 'đùng đùng nổi giận']"
nau,['cannot found']
hide,"['giấu', 'da', 'trốn', 'che giấu', 'ẩn', 'che', 'dấu', 'che dấu', 'nấp', 'náu', 'yểm', 'cất giấu', 'giấu giếm', 'giữ kín', 'ẩn náu', 'Hide', 'bì']"
hide face,['cannot found']
hide your voice,['cannot found']
now,"['bây giờ', 'hiện tại', 'nay', 'giờ đây', 'hiện nay', 'này', 'nào', 'lúc này', 'lúc đó', 'ngay tức khắc', 'giờ', 'mà', 'giây phút này', 'giờ thì', 'độ này', 'vì', 'hả', 'hử', 'chừ', 'ni', 'bởi chưng', 'hiện thời', 'lúc bấy giờ', 'lúc ấy', 'lập tức', 'ngay bây giờ', 'ngày nay', 'rõ khéo', 'thế nào', 'trong hoàn cảnh ấy', 'trong tình thế ấy', 'trong tình trạng đó', 'vì chưng', 'vậy thì', 'xét thấy', 'kim', 'ngay lập tức']"
tomorrow,"['ngày mai', 'mai', 'tương lai']"
now mail,['cannot found']
this,"['này', 'cái này', 'việc này', 'nây', 'ri', 'ni', 'như thế này', 'này nọ', 'thế này', 'điều này', 'thử', 'y', 'thị']"
bouncing,"['khoẻ mạnh', 'hoạt bát', 'nở nang', 'to gộ', 'to lớn', 'ầm ỹ', 'ồn ào']"
Heating,"['sự đun nóng', 'sự đốt nóng', 'sự làm nóng', 'sự nung', 'sự nóng lên', 'đốt nóng', 'hệ thống sưởi']"
germination,"['sự nảy mầm', 'sự mọc mộng']"
flourish,"['hồi kèn', 'phát đạt', 'vung', 'khoa', 'Nếu cứ để du lịch tràn ngập bột phát', 'phát triển mạnh mẽ', 'hưng thịnh', 'khoa trương', 'mọc sum sê', 'nhạc dạo tuỳ ứng', 'nét hoa mỹ', 'nét viền hoa mỹ', 'nói hoa mỹ', 'phát triển', 'sự phồn thịnh', 'sự thịnh vượng', 'sự vung', 'thành công', 'thịnh vượng', 'thổi một hồi kèn', 'viết hoa mỹ', 'vinh']"
flourish,"['hồi kèn', 'phát đạt', 'vung', 'khoa', 'Nếu cứ để du lịch tràn ngập bột phát', 'phát triển mạnh mẽ', 'hưng thịnh', 'khoa trương', 'mọc sum sê', 'nhạc dạo tuỳ ứng', 'nét hoa mỹ', 'nét viền hoa mỹ', 'nói hoa mỹ', 'phát triển', 'sự phồn thịnh', 'sự thịnh vượng', 'sự vung', 'thành công', 'thịnh vượng', 'thổi một hồi kèn', 'viết hoa mỹ', 'vinh']"
arise,"['sống lại', 'xuất hiện', 'do bởi', 'hồi sinh', 'mọc lên', 'nảy sinh ra', 'phát sinh', 'phát sinh do', 'trở dậy', 'xảy ra']"
earlier,"['trước đó', 'lúc nãy', 'lúc trước', 'sớm hơn', 'trước đây']"
recently,"['gần đây', 'mới đây', 'cận lai', 'dạo gần đây', 'hồi gần đây', 'vừa mới', 'vừa rồi']"
pry,"['nạy', 'pryer', 'dòm', 'dính mũi vào', 'dò hỏi tò mò', 'nhìn tò mò', 'nhìn tọc mạch', 'nhìn xoi mói', 'tịch thu', 'thọc mạch']"
nagging,"['hay la rầy', 'hay mè nheo', 'hay rầy la', 'mè nheo', 'sự rầy la']"
nom,['cannot found']
anonymous,"['vô danh', 'nặc danh', 'giấu tên', 'ẩn danh', 'khuyết danh', 'không tên', 'naëc danh, daáu teân']"
anonymous,"['vô danh', 'nặc danh', 'giấu tên', 'ẩn danh', 'khuyết danh', 'không tên', 'naëc danh, daáu teân']"
no slave,['cannot found']
five,"['năm', 'ngũ', 'số năm', 'lên năm tuổi', 'lăm', 'năm tuổi', 'nhăm', 'bộ năm', 'con năm', 'giày số 5', 'găng tay số 5', 'đồng năm bảng Anh', 'đội bóng rổ']"
light year,['cannot found']
three years,['cannot found']
year seven,['cannot found']
calendar year,['cannot found']
school year,['cannot found']
other years,['cannot found']
first year,['cannot found']
fifty,"['năm mươi', 'rưởi', 'bao nhiêu là', 'nhóm năm mươi', 'những năm năm mươi', 'số năm mươi', 'vô số', 'naêm möôi']"
five years,['cannot found']
last year,['cannot found']
leap year,['cannot found']
five years old,['cannot found']
five universes,['cannot found']
spring equinox year,['cannot found']
in past,['cannot found']
lie,"['nằm', 'nói dối', 'lời nói dối', 'dối', 'nói láo', 'dóc', 'thuộc', 'trong', 'hướng', 'cục diện', 'lừa dối', 'nói sai', 'nơi ẩn', 'nằm nghỉ', 'nằm ra', 'sự dối trá', 'sự lừa dối', 'sự lừa gạt', 'sự nói dối', 'sự nói láo', 'sự nói điêu', 'sự thể', 'sự tình', 'tình hình', 'tình thế', 'ước lệ sai lầm', 'đặt', 'nằm dài']"
lying flat,['cannot found']
lying in kitchen,['cannot found']
lie down,['cannot found']
lounge,"['phòng khách', 'đi thơ thẩn', 'buồng đợi', 'ghế dài', 'ghế tựa', 'ngồi uể oải', 'nằm ườn', 'phòng chờ', 'phòng ngồi chơi', 'sự đi thơ thẩn', 'đi dạo', 'đi văng', 'lang thang']"
lie down,['cannot found']
lying hoarse,['cannot found']
slouched,['cannot found']
lying down,['cannot found']
lie down?,['cannot found']
lying on fire,['cannot found']
lying cat,['cannot found']
fall asleep,['cannot found']
dream,"['giấc mơ', 'mơ', 'giấc mộng', 'mơ màng', 'mơ tưởng', 'giắc mơ', 'mộng', 'ảo tưởng', 'sự mơ màng', 'điều mơ ước', 'ước mơ', 'chiêm bao', 'có ý niệm rằng', 'hoài báo', 'mơ mộng', 'mộng mị', 'nghĩ rằng', 'ngủ mê', 'nằm mơ thấy', 'phủ định tưởng tượng', 'sự mơ mộng', 'sự mộng tưởng', 'tưởng rằng', 'vẩn vơ', 'điều mơ tưởng', 'mơ ước', 'ước vọng']"
dream,"['giấc mơ', 'mơ', 'giấc mộng', 'mơ màng', 'mơ tưởng', 'giắc mơ', 'mộng', 'ảo tưởng', 'sự mơ màng', 'điều mơ ước', 'ước mơ', 'chiêm bao', 'có ý niệm rằng', 'hoài báo', 'mơ mộng', 'mộng mị', 'nghĩ rằng', 'ngủ mê', 'nằm mơ thấy', 'phủ định tưởng tượng', 'sự mơ mộng', 'sự mộng tưởng', 'tưởng rằng', 'vẩn vơ', 'điều mơ tưởng', 'mơ ước', 'ước vọng']"
horizontal,"['nằm ngang', 'ngang', 'chân trời', 'thanh ngang', 'đường chân trời', 'đường nằm ngang', 'ở chân trời']"
lie on side,['cannot found']
sleep,"['ngủ', 'ngu', 'ngủ gục', 'giấc ngủ', 'giấc', 'ngũ', 'ức hiếp', 'giấc hoa', 'ngủ giấc ngàn thu', 'ngủ trọ', 'ngủ đỗ', 'nằm yên', 'sự chết', 'sự nghỉ ngơi', 'sự ngủ', 'sự tĩnh dưỡng', 'Ngủ', 'ghèn', 'tulog', 'nhử']"
Lay up,['cannot found']
lie down,['cannot found']
lie down,['cannot found']
prone,"['sấp', 'nằm sóng soài', 'dốc', 'úp', 'nghiêng', 'có thiên hướng về', 'ngả về', 'thiên về']"
lying face down,['cannot found']
lying down,['cannot found']
lay,"['đẻ trứng', 'đặt', 'bố trí', 'để', 'đẻ', 'đánh', 'bài ca', 'bày biện', 'làm lắng xuống', 'làm xẹp xuống', 'thế tục', 'nằm', 'bày', 'xếp', 'trải', 'dọn', 'cuộc', 'quy', 'rải', 'đệ', 'cài', 'buộc', 'giáng', 'hót', 'bắc', 'bài hát', 'bài thơ', 'bài thơ ngắn', 'bài vè ngắn', 'bắt phải chịu', 'công việc', 'dẫn đến', 'giao hợp với', 'không chuyên môn', 'không theo giáo hội', 'làm hết', 'làm mất', 'phi giáo hội', 'phương hướng', 'phủ lên', 'sắp đặt', 'tiếng chim', 'trình bày', 'trải lên', 'vị trí', 'ăn nằm với', 'đánh cược', 'đưa ra', 'đưa đến', 'đường nét', 'đặt vào', 'đánh cuộc']"
bed,"['giường', 'lớp', 'lòng', 'nền', 'luống', 'đáy', '床', 'giường ngủ', 'hồ', 'mảnh vườn', 'sông', 'đi ngủ', 'đáy biển', 'cái giường', 'nệm', 'cuộc', 'bị sa lầy', 'chìm ngập', 'chỗ ngủ', 'giường bệnh', 'hôn nhân', 'nấm mồ', 'thành lớp', 'thành tầng', 'vợ chồng', 'đi giường', 'Giường', 'lòng sông']"
hold,"['cầm', 'giữ', 'nắm', 'chứa', 'khoang', 'nắm giữ', 'chứa đựng', 'theo', 'cho là', 'còn mãi', 'có hiệu lực', 'cứ vẫn', 'giữ vững', 'kéo dài', 'thu hút', 'tin rằng', 'tiến hành', 'bế', 'ở', 'diễn ra', 'giữ chắc', 'giữ vị trí', 'giữ yên', 'sẽ thế nào', 'đựng', 'nén', 'nín', 'chiếm', 'đúng', 'nói', 'vịn', 'choán', 'kiêm', 'chiếm hữu', 'chỗ dựa', 'coi là', 'có giá trị', 'có thể áp dụng', 'có ý nghĩ là', 'cầm nắm', 'cố định', 'dừng lại', 'hàm súc', 'kìm lại', 'lôi cuốn', 'nhà lao', 'nhà tù', 'pháo đài', 'sở hữu', 'sự cầm', 'sự giam cầm', 'sự hiểu thấu', 'sự nắm chặt', 'sự nắm giữ', 'sự nắm được', 'theo đuổi', 'thành luỹ', 'tiếp tục đi theo', 'tán thành', 'vật để nắm lấy', 'vật đỡ', 'xem là', 'xâm chiếm', 'đồn ải', 'đợi một tí', 'đứng lại', 'ảnh hưởng', 'bắt giữ', 'ngừng lại', 'tiếp tục', 'tổ chức']"
