Ring tone,cannot found
fleet,"['speedy', 'barreling', 'brisk', 'fast', 'flying', 'rapid', 'screaming', 'swift', 'winged', 'agile', 'breakneck', 'expeditious', 'expeditive', 'hasty', 'in nothing flat', 'like greased lightning', 'lively', 'mercurial', 'meteoric', 'nimble', 'nimble-footed', 'on the double', 'speedball']"
rising water,cannot found
discourage,"['alarm', 'bother', 'confuse', 'dampen', 'daunt', 'demoralize', 'depress', 'dismay', 'frighten', 'intimidate', 'irk', 'scare', 'trouble', 'unnerve', 'abash', 'afflict', 'appall', 'awe', 'bully', 'chill', 'cow', 'dash', 'deject', 'deprecate', 'disparage', 'distress', 'droop', 'overawe', 'prostrate', 'repress', 'try', 'vex', 'weigh', 'beat down', ""break one's heart"", 'cast down', 'throw cold water on']"
dummy,"['idiot', 'blockhead', 'dimwit', 'dolt', 'dullard', 'dunce', 'fool', 'ignoramus', 'moron', 'numskull', 'oaf', 'simpleton', 'clodpoll']"
semi-finished products,cannot found
reliance,"['dependence', 'assurance', 'belief', 'credence', 'credit', 'faith', 'hope', 'interdependence', 'interdependency', 'stock', 'trust']"
schism,"['alienation', 'breakup', 'disagreement', 'discord', 'dissension', 'fissure', 'rift', 'rupture', 'break', 'difference', 'disunion', 'division', 'divorce', 'faction', 'fracture', 'gap', 'parting', 'secession', 'split', 'splinter group']"
Lion,"['cat', 'cougar', 'wildcat', 'griffin', 'leo', 'lioness', 'puma', 'felis leo', 'simba']"
debt,"['arrears', 'bill', 'capital', 'commitment', 'credit', 'damage', 'deficit', 'due', 'indebtedness', 'liability', 'mortgage', 'obligation', 'price tag', 'receipt', 'IOU', 'albatross', 'baggage', 'bite', 'check', 'chit', 'claim', 'cuff', 'debenture', 'debit', 'dues', 'duty', 'encumbrance', 'invoice', 'manifest', 'note', 'reckoning', 'responsibility', 'score', 'tab', 'tally', 'voucher', 'arrearage', 'bad news', 'below the line', 'dead horse', 'in hock', 'in the hole', 'in the red', 'outstandings', 'promissory note', 'red ink']"
deep voice,cannot found
reason,"['logic', 'reasoning', 'sense', 'acumen', 'apprehension', 'argumentation', 'bounds', 'brain', 'brains', 'comprehension', 'deduction', 'dialectics', 'discernment', 'generalization', 'induction', 'inference', 'intellect', 'intellection', 'judgment', 'limits', 'lucidity', 'marbles', 'mentality', 'mind', 'moderation', 'propriety', 'ratiocination', 'rationalism', 'rationality', 'rationalization', 'reasonableness', 'saneness', 'sanity', 'senses', 'sensibleness', 'soundness', 'speculation', 'understanding', 'wisdom', 'wit', 'sound mind']"
authorization,"['approval', 'authority', 'endorsement', 'green light', 'sanction', 'signature', 'support', 'say so']"
space,"['area', 'arena', 'capacity', 'distance', 'field', 'location', 'slot', 'spot', 'territory', 'zone', 'amplitude', 'blank', 'breadth', 'compass', 'expanse', 'expansion', 'extension', 'extent', 'gap', 'headroom', 'headway', 'infinity', 'interval', 'lacuna', 'leeway', 'margin', 'omission', 'play', 'range', 'reach', 'spaciousness', 'sphere', 'spread', 'stretch', 'tract', 'turf', 'volume', 'elbowroom']"
Yantai,cannot found
sanitize,"['decontaminate', 'disinfect', 'antisepticize', 'clean', 'freshen', 'fumigate', 'purify', 'make sanitary']"
enlarge,"['add to', 'augment', 'boost', 'broaden', 'build', 'develop', 'expand', 'extend', 'grow', 'inflate', 'lengthen', 'magnify', 'multiply', 'swell', 'widen', 'aggrandize', 'amplify', 'bulk', 'diffuse', 'dilate', 'distend', 'elaborate', 'elongate', 'embroider', 'exaggerate', 'expatiate', 'heighten', 'mount', 'pad', 'pyramid', 'rise', 'snowball', 'spread', 'stretch', 'wax', 'beef up', 'blow up', 'give details', 'grow larger', 'jack up', 'jazz up', 'make larger', 'slap on', 'upsurge']"
stiff,"['arthritic', 'creaky', 'rigid', 'solid', 'stark', 'tense', 'thick', 'tight', 'wooden', 'brittle', 'buckram', 'firm', 'refractory', 'rheumatic', 'set', 'annealed', 'benumbed', 'cemented', 'chilled', 'congealed', 'contracted', 'fixed', 'frozen', 'graceless', 'hardened', 'immalleable', 'impliable', 'incompliant', 'indurate', 'inelastic', 'jelled', 'mechanical', 'numbed', 'ossified', 'petrified', 'resistant', 'solidified', 'starched', 'starchy', 'steely', 'stiff as a board', 'stony', 'taut', 'thickened', 'unbending', 'unflexible', 'ungraceful', 'unsupple', 'unyielding']"
spin,"['spiral', 'twist', 'circuit', 'gyration', 'revolution', 'roll', 'rotation', 'turn', 'whirl']"
not subtle,cannot found
silver phoenix,cannot found
paper tape,cannot found
overdraft,"['default', 'disaster', 'failure', 'insolvency', 'liquidation', 'loss', 'defalcation', 'destitution', 'exhaustion', 'indebtedness', 'indigence', 'lack', 'nonpayment', 'pauperism', 'privation', 'repudiation', 'ruin', 'ruination', 'Chapter 11', 'destituteness']"
sit back,"['lie down', 'recline', 'take it easy', 'unwind', 'breathe easy', 'calm down', ""catch one's breath"", 'chill out', 'collect oneself', 'compose oneself', 'cool off', 'feel at home', 'hang loose', 'loosen up', 'make oneself at home', 'mellow out', ""put one's feet up"", 'rest', 'settle back', 'sit around', 'take a break', 'take a breather', 'take a load off', 'take ten', 'wind down']"
condolatory,"['comforting', 'compassionate', 'sympathetic', 'sympathizing', 'understanding']"
Take it,"['acknowledge', 'agree', 'bear with', 'bite the bullet', 'capitulate', ""don't make waves"", ""don't rock the boat"", 'face the music', 'go along with', 'grin and bear it', 'hang tough', 'live with', 'play the game', 'put up with', 'sit still for', 'stand for', 'stick it out', 'stomach', 'submit to', 'suffer', 'swallow', 'take', ""take one's lumps"", ""take one's medicine"", 'tolerate']"
appointment,"['assignment', 'consultation', 'date', 'interview', 'invitation', 'assignation', 'engagement', 'errand', 'gig', 'meet', 'rendezvous', 'session', 'tryst', 'blind date', 'zero hour']"
evolution,"['change', 'enlargement', 'expansion', 'growth', 'progression', 'transformation', 'flowering', 'increase', 'maturation', 'unfolding', 'evolvement', 'natural process', 'working out']"
training school,"['borstal institution', 'industrial school', 'reform school', 'reformatory', 'remand school', 'tech', 'training camp', 'training college', 'training ground', 'training ship']"
Vertex,"['acme', 'apex', 'apogee', 'cap', 'cope', 'crest', 'crown', 'culmination', 'extremity', 'height', 'peak', 'pinnacle', 'roof', 'summit', 'tip', 'zenith', 'fastigium', 'upper extremity']"
bragging vanity,cannot found
clean,"['blank', 'bright', 'clear', 'elegant', 'fresh', 'graceful', 'hygienic', 'immaculate', 'neat', 'orderly', 'pure', 'simple', 'spotless', 'squeaky clean', 'tidy', 'unblemished', 'washed', 'cleansed', 'laundered', 'shining', 'sparkling', 'speckless', 'stainless', 'trim', 'vanilla', 'delicate', 'dirtless', 'faultless', 'flawless', 'neat as a button', 'neat as a pin', 'sanitary', 'snowy', 'spick-and-span', 'taintless', 'unpolluted', 'unsmudged', 'unsoiled', 'unspotted', 'unstained', 'unsullied', 'untarnished', 'well-kept']"
slang,"['argot', 'jargon', 'lingo', 'patois', 'vernacular', 'cant', 'colloquialism', 'neologism', 'patter', 'pidgin', 'vulgarism', 'vulgarity', 'informal speech', 'shoptalk', 'slanguage street talk']"
lunacy,"['absurdity', 'folly', 'foolishness', 'idiocy', 'insanity', 'mania', 'silliness', 'stupidity', 'aberration', 'alienation', 'asininity', 'derangement', 'distraction', 'fatuity', 'foolhardiness', 'imbalance', 'imbecility', 'inanity', 'ineptitude', 'psychopathy', 'psychosis', 'senselessness']"
legal expert,"['barrister', 'counselor', 'attorney', 'counsel', 'counsellor', 'defender', 'judge', 'justice', 'lawyer', 'magistrate', 'legal adviser', 'legal scholar']"
corrections,"['alteration', 'amelioration', 'amendment', 'editing', 'emendation', 'improvement', 'indemnification', 'mending', 'modification', 'rectification', 'redress', 'reexamination', 'repair', 'reparation', 'revisal', 'revising', 'amending', 'changing', 'remodeling', 'rereading', 'righting']"
shortened,"['coiffed', 'cropped', 'cut', 'trimmed']"
jealousy,"['grudge', 'resentment', 'covetousness', 'enviousness', 'spite', 'backbiting', 'begrudging', 'evil eye', 'green-eyed monster', 'grudgingness', 'jaundiced eye', 'resentfulness']"
turnkey,"['guard', 'warden', 'correctional officer', 'corrections officer', 'prison guard']"
trimming scissors,cannot found
wind,"['air', 'blast', 'breeze', 'cyclone', 'gale', 'gust', 'blow', 'breath', 'chinook', 'draft', 'draught', 'flurry', 'flutter', 'hot air', 'mistral', 'puff', 'tempest', 'typhoon', 'wafting', 'whiff', 'whirlwind', 'whisk', 'zephyr']"
letters,"['biography', 'confession', 'diary', 'journal', 'letter', 'life story', 'memoir', 'adventures', 'experience', 'life', 'reminiscences', 'bio', 'personal history', 'self-portrayal']"
can not see,cannot found
shed,"['discard', 'drop', 'jettison', 'scrap', 'slip', 'take off', 'yield', 'afford', 'beam', 'cashier', 'cast', 'diffuse', 'disburden', 'doff', 'emit', 'exude', 'exuviate', 'give', 'junk', 'molt', 'radiate', 'reject', 'scatter', 'shower', 'slough', 'spill', 'sprinkle', 'throw', 'give forth', 'let fall', 'pour forth', 'send forth', 'throw away', 'throw out']"
mix in,"['arbitrate', 'intervene', 'intrude', 'plead', 'advocate', 'intermediate', 'interpose', 'negotiate', 'reconcile', 'speak', 'barge in', 'butt in', 'monkey with', 'step in']"
mention,"['acknowledgment', 'comment', 'footnote', 'indication', 'notice', 'notification', 'recognition', 'reference', 'remark', 'utterance', 'allusion', 'citation', 'naming', 'note', 'specifying', 'tribute']"
sub program,cannot found
female masterpiece,cannot found
judicial authorities,cannot found
pair mine,cannot found
tropical cyclone,"['cyclone', 'hurricane', 'tempest', 'typhoon', 'violent rain storm']"
tiles,"['brick', 'earthenware', 'porcelain', 'stoneware', 'tile', 'clay']"
exit paper,cannot found
swipe back,cannot found
code of practice,cannot found
perching bird,cannot found
suffering,"['adversity', 'anguish', 'difficulty', 'discomfort', 'hardship', 'misery', 'misfortune', 'ordeal', 'torment', 'torture', 'affliction', 'distress', 'dolor', 'martyrdom', 'passion']"
hemodynamics,cannot found
proponent,"['advocate', 'backer', 'defender', 'enthusiast', 'exponent', 'partisan', 'patron', 'protector', 'supporter', 'champion', 'expounder', 'friend', 'second', 'seconder', 'spokesperson', 'subscriber', 'upholder', 'vindicator']"
theology,"['belief', 'creed', 'doctrine', 'dogma', 'faith', 'credo', 'theism']"
not sure,"['ambivalent', 'betwixt and between', 'blowing hot and cold', 'borderline', 'debatable', 'divided', 'hemming and hawing', 'hesitant', 'iffy', 'impartial', 'in the middle', 'indecisive', 'irresolute', 'neutral', 'not definite', 'of two minds', 'open', 'running hot and cold', 'tentative', 'torn', 'uncertain', 'unclear', 'uncommitted', 'undetermined', 'unsure', 'up in the air', 'waffling', 'wavering', 'wishy-washy']"
Indictment,"['allegation', 'arraignment', 'bill', 'charge', 'citation', 'detention', 'impeachment', 'prosecution', 'statement', 'summons', 'warrant', 'blame', 'censure', 'findings', 'incrimination', 'presentment', 'writ']"
pedagogy,"['apprenticeship', 'background', 'brainwashing', 'breeding', 'catechism', 'civilization', 'coaching', 'cultivation', 'culture', 'direction', 'discipline', 'drilling', 'edification', 'enlightenment', 'erudition', 'finish', 'guidance', 'improvement', 'inculcation', 'indoctrination', 'information', 'instruction', 'learnedness', 'learning', 'literacy', 'nurture', 'pedagogics', 'preparation', 'proselytism', 'reading', 'rearing', 'refinement', 'scholarship', 'schooling', 'science', 'study', 'teaching', 'training', 'tuition', 'tutelage', 'book learning', 'propagandism', 'tutoring']"
company,"['association', 'club', 'community', 'group', 'party', 'team', 'aggregation', 'assemblage', 'assembly', 'band', 'body', 'circle', 'clan', 'clique', 'collection', 'concourse', 'congregation', 'convention', 'corps', 'cortege', 'coterie', 'crew', 'ensemble', 'gang', 'gathering', 'horde', 'jungle', 'league', 'mob', 'muster', 'order', 'outfit', 'pack', 'retinue', 'ring', 'ruck', 'set', 'throng', 'troop', 'troupe', 'turnout', 'zoo']"
viewfinder,"['bombsight', 'gunsight', 'periscope', 'radar', 'sight', 'sonar', 'homing device', 'telescopic sight']"
kits,"['apparatus', 'bag', 'container', 'gear', 'material', 'accoutrements', 'assortment', 'collection', 'effects', 'impedimenta', 'implements', 'outfit', 'pack', 'paraphernalia', 'rig', 'satchel', 'selection', 'set', 'stock', 'stuff', 'suitcase', 'supplies', 'tackle', 'things', 'tools', 'trappings', 'utensils']"
compressor,cannot found
Intangible,"['ethereal', 'unreal', 'abstract', 'eluding', 'hypothetical', 'impalpable', 'imponderable', 'slight', 'abstruse', 'airy', 'dim', 'elusive', 'evading', 'evanescent', 'evasive', 'imperceptible', 'inappreciable', 'incorporeal', 'indeterminate', 'insensible', 'invisible', 'rare', 'shadowy', 'slender', 'unapparent', 'uncertain', 'unobservable', 'unsubstantial', 'unsure', 'vague']"
VND,cannot found
biologist,"['botanist', 'conservationist', 'ecologist', 'environmentalist', 'zoologist', 'preservationist', 'life scientist', 'natural historian']"
insurgent,"['revolutionary', 'anarchical', 'contumacious', 'disobedient', 'factious', 'insubordinate', 'insurrectionary', 'mutinous', 'revolting', 'riotous', 'seditious']"
criminal proceedings,cannot found
deposition,"['impeachment', 'removal', 'degradation', 'discharge', 'dismissal', 'displacement', 'ejection', 'overthrow', 'unfrocking']"
skewers,"['brochette', 'lance', 'pick', 'pin', 'spit', 'truss']"
dilution,"['concoction', 'infusion', 'mixture', 'preparation', 'solution', 'suffusion', 'suspension']"
offload,"['cheat', 'deceive', 'foist', 'foist off', 'misguide', 'misinform', 'mislead', 'misrepresent', 'pass off', 'rip off', 'rook', 'scam', 'stall', 'swindle', 'trick']"
mutual understanding,"['consensus', 'pact', 'rapport', 'agreement', 'arrangement', 'compact', 'concord', 'contract', 'covenant', 'deal', 'entente', 'entente cordiale', 'good understanding']"
Kingdom,"['commonwealth', 'country', 'county', 'crown', 'division', 'domain', 'dominion', 'dynasty', 'empire', 'field', 'lands', 'monarchy', 'nation', 'possessions', 'principality', 'province', 'realm', 'reign', 'rule', 'scepter', 'sovereignty', 'sphere', 'state', 'suzerainty', 'sway', 'territory', 'throne', 'tract']"
propaganda,"['disinformation', 'hype', 'indoctrination', 'publicity', 'advertising', 'agitprop', 'announcement', 'brainwashing', 'doctrine', 'evangelism', 'handout', 'hogwash', 'implantation', 'inculcation', 'newspeak', 'promotion', 'promulgation', 'proselytism', 'publication']"
coffee tree,cannot found
brilliant achievement,cannot found
discussion,"['analysis', 'argument', 'conference', 'consideration', 'consultation', 'controversy', 'conversation', 'debate', 'deliberation', 'dialogue', 'discourse', 'dispute', 'examination', 'exchange', 'interview', 'meeting', 'review', 'scrutiny', 'symposium', 'wrangling', 'altercation', 'argumentation', 'canvass', 'colloquy', 'confabulation', 'contention', 'disputation', 'dissertation', 'excursus', 'groupthink', 'huddle', 'meet', 'quarrel', 'ventilation']"
denunciation,"['accusation', 'censure', 'denouncement', 'indictment', 'invective', 'reprimand', 'arraignment', 'blame', 'castigation', 'charge', 'derogation', 'fulmination', 'incrimination', 'knock', 'obloquy', 'rap', 'reprehension', 'reprobation', 'stigmatization', 'vilification', 'cursing', 'damning', 'dressing down', 'smearing', 'upbraidment']"
unisexual,"['bisexual', 'cross-sexual', 'epicene', 'hermaphrodite', 'trans-sexual']"
meeting,"['competition', 'confrontation', 'contest', 'convention', 'date', 'encounter', 'reunion', 'session', 'showdown', 'talk', 'affair', 'assemblage', 'assembly', 'assignation', 'audience', 'bunch', 'call', 'company', 'conclave', 'concourse', 'confab', 'conflict', 'congregation', 'congress', 'convocation', 'engagement', 'gang', 'huddle', 'introduction', 'meet', 'parley', 'rally', 'rendezvous', 'tryst', 'turnout', 'cattle call', 'concursion', 'get-together', 'one-on-one']"
pads,"['buffer', 'cushion', 'filling', 'packing', 'stuffing', 'wad', 'wadding', 'waste']"
gallows,"['gibbet', 'hanging', 'noose', 'potence', 'rope', 'scaffold']"
fireman,"['firefighter', 'engineman', 'ladderman', 'smoke jumper']"
gentleman,"['cavalier', 'don', 'sir', 'man of his word', 'man of honor', 'polished man', 'refined man']"
snacks,"['grub', 'chow', 'comestibles', 'eatables', 'fare', 'meals', 'nosh', 'nourishment', 'nutriment', 'provisions', 'rations', 'sustenance', 'tidbits', 'victuals', 'vittles']"
nice picture,cannot found
factory,"['branch', 'cooperative', 'firm', 'industry', 'laboratory', 'mill', 'shop', 'workshop', 'forge', 'foundry', 'manufactory', 'mint', 'sweatshop', 'warehouse', 'workroom', 'works', 'machine shop', 'salt mines']"
rebuttal,"['rejoinder', 'reply', 'answer', 'confutation', 'counterargument', 'countercharge', 'counterclaim', 'defense', 'counteraccusation']"
considered,"['studied', 'treated', 'advised', 'contemplated', 'designed', 'examined', 'express', 'investigated', 'mediated', 'premeditated', 'weighed', 'aforethought', 'designful', 'given due consideration', 'gone into', 'intentional', 'prepense', 'studious', 'thought-about', 'thought-through', 'voluntary', 'well advised', 'well-chosen', 'willful']"
